domain,instance,choices,conflicts,constraints,time_s,status
labyrinth,0025-labyrinth-14-0,3469,2421,72695,0.249,ok
labyrinth,0045-labyrinth-11-0,40124,30894,57445,2.753,ok
labyrinth,0060-labyrinth-13-0,2784,1958,62751,0.196,ok
labyrinth,0075-labyrinth-13-0,617659,482143,77264,78.819,ok
labyrinth,0082-labyrinth-14-0,1355598,1152967,96378,213.407,ok
labyrinth,0094-labyrinth-17-0,432080,355984,141625,74.505,ok
labyrinth,0130-labyrinth-14-0,1186466,983772,114319,199.802,ok
hanoi,0004-hanoi_tower-60-0,2950761,2549861,64631,155.486,ok
hanoi,0005-hanoi_tower-60-0,5531687,4761947,89911,321.441,ok
hanoi,0007-hanoi_tower-60-0,8871530,7578766,94837,599.960,timeout
hanoi,0008-hanoi_tower-60-0,8715281,7390564,107869,599.958,timeout
hanoi,0013-hanoi_tower-32-0,4227441,3718574,46133,196.501,ok
hanoi,0021-hanoi_tower-40-0,2769126,2407730,52463,128.551,ok
hanoi,0022-hanoi_tower-60-0,641565,569795,41607,20.683,ok
hanoi,0023-hanoi_tower-60-0,532582,466365,42835,17.910,ok
hanoi,0025-hanoi_tower-60-0,614190,535155,45202,20.569,ok
hanoi,0032-hanoi_tower-60-0,214612,173994,60309,5.612,ok
hanoi,0036-hanoi_tower-80-0,106557,85106,54044,2.647,ok
hanoi,0039-hanoi_tower-80-0,350708,287431,63423,11.066,ok
hanoi,0040-hanoi_tower-80-0,645322,534197,65185,23.669,ok
hanoi,0046-hanoi_tower-100-0,1045286,891456,63746,44.337,ok
hanoi,0047-hanoi_tower-120-0,186474,156825,36895,4.961,ok
hanoi,0048-hanoi_tower-120-0,1052585,913008,40160,38.077,ok
hanoi,0050-hanoi_tower-120-0,2557947,2196396,47243,123.396,ok
hanoi,0056-hanoi_tower-120-0,9637861,8224642,62628,599.966,timeout
hanoi,0059-hanoi_tower-120-0,8783584,7405729,65899,599.965,timeout
hanoi,0060-hanoi_tower-120-0,9378242,7929542,68316,599.965,timeout
nomystery,0006-nomystery-55-0,71824,49632,75633,3.440,ok
nomystery,0007-nomystery-57-0,31963,20226,57018,1.156,ok
nomystery,0009-nomystery-63-0,59594,40878,58992,2.277,ok
nomystery,0012-nomystery-84-0,334553,220614,182522,25.046,ok
nomystery,0014-nomystery-73-0,436102,312798,169647,44.728,ok
nomystery,0024-nomystery-86-0,2344104,1857784,340712,599.962,timeout
nomystery,0025-nomystery-85-0,2253368,1736759,348062,599.961,timeout
nomystery,0031-nomystery-52-0,34101,22797,41566,1.045,ok
nomystery,0033-nomystery-32-0,13639,9770,29028,0.359,ok
nomystery,0034-nomystery-64-0,14144,9292,37319,0.396,ok
nomystery,0037-nomystery-36-0,118860,86179,63882,5.807,ok
nomystery,0038-nomystery-63-0,108483,71881,89167,5.966,ok
nomystery,0039-nomystery-42-0,49471,35643,41083,1.656,ok
nomystery,0041-nomystery-88-0,328172,223528,213292,31.819,ok
nomystery,0042-nomystery-56-0,272850,204980,132457,22.524,ok
nomystery,0045-nomystery-44-0,185035,138438,87535,10.774,ok
ricochetrobot,018-ricochetrobot-14-0,1699638,1354069,114225,231.093,ok
ricochetrobot,025-ricochetrobot-14-0,2986961,2410128,115670,446.909,ok
ricochetrobot,030-ricochetrobot-16-0,3742672,2999806,110757,599.969,timeout
ricochetrobot,038-ricochetrobot-13-0,163382,118513,105793,12.455,ok
ricochetrobot,040-ricochetrobot-14-0,1995595,1620424,115108,264.233,ok
ricochetrobot,046-ricochetrobot-13-0,262684,195140,104537,22.971,ok
ricochetrobot,059-ricochetrobot-15-0,3908028,3199333,113256,599.969,timeout
ricochetrobot,060-ricochetrobot-14-0,1231889,973896,114109,152.585,ok
ricochetrobot,061-ricochetrobot-14-0,875618,677226,120746,119.861,ok
ricochetrobot,084-ricochetrobot-15-0,3637772,2964693,112949,599.968,timeout
ricochetrobot,230-ricochetrobot-17-0,3774615,3063431,125396,599.968,timeout
sokoban,0096-sokoban-36-1,6801068,5471700,66523,599.961,timeout
sokoban,0103-sokoban-110-1,8832,7152,14416,0.228,ok
sokoban,0119-sokoban-42-1,6876461,5601679,46378,599.964,timeout
sokoban,0128-sokoban-131-1,103122,82820,25808,2.745,ok
sokoban,0272-sokoban-135-1,12448,9473,23855,0.376,ok
sokoban,0428-sokoban-120-1,7756234,6473009,38585,599.965,timeout
sokoban,0516-sokoban-200-1,190784,154026,31825,6.629,ok
visitall,0009-visitall-36-1,4351649,3731739,61691,599.967,timeout
visitall,0012-visitall-36-1,4901014,4126059,60001,599.967,timeout
visitall,0029-visitall-39-1,4623259,3907801,61697,599.967,timeout
visitall,0030-visitall-39-1,5033809,4280357,57750,599.967,timeout
visitall,0031-visitall-39-1,4789177,4037880,61919,599.967,timeout
visitall,0070-visitall-49-1,4517909,3859330,65009,546.724,ok
visitall,0071-visitall-49-1,4628119,3889803,63768,599.967,timeout
visitall,0089-visitall-66-1,2244041,1859092,63453,235.813,ok
